nameseq,fickett_score-ORF,fickett_score-full-sequence,label
0,0.37770000000000004,0.20564000000000002,None
1,0.37770000000000004,0.20564000000000002,None
2,0.37770000000000004,0.20564000000000002,None
3,0.37770000000000004,0.20564000000000002,None
4,0.3408,0.25506,None
5,0.3408,0.25506,None
6,0.3408,0.25506,None
7,0.3408,0.25506,None
8,0.3408,0.25506,None
9,0.3408,0.25506,None
10,0.3408,0.25506,None
11,0.3408,0.25506,None
12,0.3408,0.25506,None
13,0.3408,0.25506,None
14,0.3408,0.25506,None
15,0.3408,0.25506,None
16,0.3408,0.25506,None
17,0.3408,0.25506,None
18,0.3408,0.25506,None
19,0.3408,0.25506,None
20,0.3408,0.25506,None
21,0.3408,0.25506,None
22,0.3408,0.25506,None
23,0.3408,0.25506,None
24,0.3408,0.25506,None
25,0.3408,0.25506,None
26,0.3408,0.25506,None
27,0.3408,0.25506,None
28,0.3408,0.25506,None
29,0.3408,0.25506,None
30,0.3408,0.25506,None
31,0.3408,0.25506,None
32,0.3408,0.25506,None
33,0.3408,0.25506,None
34,0.3408,0.25506,None
35,0.3408,0.25506,None
36,0.3408,0.25506,None
37,0.3408,0.25506,None
38,0.3408,0.25506,None
39,0.3408,0.25506,None
40,0.3408,0.25506,None
41,0.3408,0.25506,None
42,0.3408,0.25506,None
43,0.3408,0.25506,None
44,0.3408,0.25506,None
45,0.3408,0.25506,None
46,0.3408,0.25506,None
47,0.3408,0.25506,None
48,0.3408,0.25506,None
49,0.3408,0.25506,None
50,0.3408,0.25506,None
51,0.3408,0.25506,None
52,0.3408,0.25506,None
53,0.3408,0.25506,None
54,0.3408,0.25506,None
55,0.3408,0.25506,None
56,0.3408,0.25506,None
57,0.3408,0.25506,None
58,0.3408,0.25506,None
59,0.3408,0.25506,None
60,0.3408,0.25506,None
61,0.3408,0.25506,None
62,0.3408,0.25506,None
63,0.3408,0.25506,None
64,0.3408,0.25506,None
65,0.3408,0.25506,None
66,0.3408,0.25506,None
67,0.3408,0.25506,None
68,0.3408,0.25506,None
69,0.3408,0.25506,None
70,0.3408,0.25506,None
71,0.3408,0.25506,None
72,0.3408,0.25506,None
73,0.3408,0.25506,None
74,0.3408,0.25506,None
75,0.3408,0.25506,None
76,0.3408,0.25506,None
77,0.3408,0.25506,None
78,0.3408,0.25506,None
79,0.3408,0.25506,None
80,0.3408,0.25506,None
81,0.3408,0.25506,None
82,0.3408,0.25506,None
83,0.3408,0.25506,None
84,0.3408,0.25506,None
85,0.3408,0.25506,None
86,0.3408,0.25506,None
87,0.3408,0.25506,None
88,0.3408,0.25506,None
89,0.3408,0.25506,None
90,0.3408,0.25506,None
91,0.3408,0.25506,None
92,0.3408,0.25506,None
93,0.3408,0.25506,None
94,0.3408,0.25506,None
95,0.3408,0.25506,None
96,0.3408,0.25506,None
97,0.3408,0.25506,None
98,0.3408,0.25506,None
99,0.3408,0.25506,None
100,0.3408,0.25506,None
101,0.3408,0.25506,None
102,0.3408,0.25506,None
103,0.3408,0.25506,None
104,0.3408,0.25506,None
105,0.3408,0.25506,None
106,0.3408,0.25506,None
107,0.3408,0.25506,None
108,0.3408,0.25506,None
109,0.3408,0.25506,None
110,0.3408,0.25506,None
111,0.3408,0.25506,None
112,0.3408,0.25506,None
113,0.3408,0.25506,None
114,0.3408,0.25506,None
115,0.3408,0.25506,None
116,0.3408,0.25506,None
117,0.3408,0.25506,None
118,0.3408,0.25506,None
119,0.3408,0.25506,None
120,0.3408,0.25506,None
121,0.3408,0.25506,None
122,0.3408,0.25506,None
123,0.3408,0.25506,None
124,0.3408,0.25506,None
125,0.3408,0.25506,None
126,0.3408,0.25506,None
127,0.3408,0.25506,None
128,0.8384,0.42608,None
129,0.8384,0.42608,None
130,0.8384,0.42608,None
131,0.8384,0.42608,None
132,0.8384,0.42608,None
133,0.8384,0.42608,None
134,0.8384,0.42608,None
135,0.8384,0.42608,None
